date,close
2022-03-15,25.85
2022-03-16,27.36
2022-03-17,27.15
2022-03-18,28.05
2022-03-19,34.01
2022-03-20,38.17
2022-03-21,38.39
2022-03-22,45.86
2022-03-23,45.13
2022-03-24,48.52
2022-03-25,48.15
2022-03-26,47.18
2022-03-27,48.0
2022-03-28,47.07
2022-03-29,49.28
2022-03-30,49.66
2022-03-31,47.45
2022-04-01,47.18
2022-04-02,45.49
2022-04-03,46.71
2022-04-04,46.74
2022-04-05,44.39
2022-04-06,38.43
2022-04-07,43.45
2022-04-08,40.49
2022-04-09,41.96
2022-04-10,40.32
2022-04-11,37.0
2022-04-12,38.12
2022-04-13,38.59
2022-04-14,37.05
2022-04-15,37.35
2022-04-16,38.14
2022-04-17,36.6
2022-04-18,36.9
2022-04-19,37.8
2022-04-20,36.54
2022-04-21,34.89
2022-04-22,35.53
2022-04-23,34.54
2022-04-24,33.63
2022-04-25,33.64
2022-04-26,30.69
2022-04-27,31.27
2022-04-28,31.12
2022-04-29,29.19
2022-04-30,25.89
2022-05-01,27.66
2022-05-02,27.41
2022-05-03,26.83
2022-05-04,30.64
2022-05-05,28.31
2022-05-06,27.95
2022-05-07,26.84
2022-05-08,26.52
2022-05-09,22.72
2022-05-10,23.89
2022-05-11,19.98
2022-05-12,18.89
2022-05-13,20.48
2022-05-14,21.08
2022-05-15,22.16
2022-05-16,20.88
2022-05-17,21.77
2022-05-18,19.8
2022-05-19,20.89
2022-05-20,20.16
2022-05-21,20.35
2022-05-22,21.08
2022-05-23,21.86
2022-05-24,24.22
2022-05-25,23.73
2022-05-26,21.9
2022-05-27,22.51
2022-05-28,22.74
2022-05-29,23.67
2022-05-30,24.84
2022-05-31,23.77
2022-06-01,22.02
2022-06-02,22.42
2022-06-03,21.84
2022-06-04,21.98
2022-06-05,21.82
2022-06-06,22.52
2022-06-07,21.54
2022-06-08,21.28
2022-06-09,21.17
2022-06-10,20.0
2022-06-11,18.22
2022-06-12,16.56
2022-06-13,14.45
2022-06-14,14.57
2022-06-15,15.88
2022-06-16,13.82
2022-06-17,14.35
2022-06-18,13.67
2022-06-19,15.37
2022-06-20,16.24
2022-06-21,16.14
2022-06-22,15.2
2022-06-23,15.93
2022-06-24,16.41
2022-06-25,16.55
2022-06-26,16.69
2022-06-27,16.56
2022-06-28,15.44
2022-06-29,15.23
2022-06-30,15.01
2022-07-01,14.64
2022-07-02,14.77
2022-07-03,14.81
2022-07-04,15.4
2022-07-05,14.93
2022-07-06,15.22
2022-07-07,15.88
2022-07-08,15.57
2022-07-09,15.85
2022-07-10,15.13
2022-07-11,14.2
2022-07-12,13.84
2022-07-13,14.42
2022-07-14,14.73
2022-07-15,15.06
2022-07-16,17.3
2022-07-17,19.25
2022-07-18,25.26
2022-07-19,25.25
2022-07-20,23.35
2022-07-21,26.3
2022-07-22,24.88
2022-07-23,25.54
2022-07-24,25.53
2022-07-25,23.27
2022-07-26,25.17
2022-07-27,32.92
2022-07-28,40.81
2022-07-29,40.5
2022-07-30,39.45
2022-07-31,36.35
2022-08-01,34.95
2022-08-02,36.52
2022-08-03,35.95
2022-08-04,34.78
2022-08-05,38.3
2022-08-06,37.82
2022-08-07,37.72
2022-08-08,38.06
2022-08-09,36.41
2022-08-10,38.82
2022-08-11,42.08
2022-08-12,43.38
2022-08-13,43.55
2022-08-14,41.54
2022-08-15,41.91
2022-08-16,39.89
2022-08-17,40.3
2022-08-18,39.56
2022-08-19,32.92
2022-08-20,32.78
2022-08-21,33.67
2022-08-22,34.06
2022-08-23,34.32
2022-08-24,35.29
2022-08-25,37.09
2022-08-26,33.9
2022-08-27,33.03
2022-08-28,30.94
2022-08-29,33.53
2022-08-30,32.33
2022-08-31,32.43
2022-09-01,32.93
2022-09-02,32.44
2022-09-03,32.23
2022-09-04,32.45
2022-09-05,39.65
2022-09-06,34.4
2022-09-07,37.27
2022-09-08,37.11
2022-09-09,39.14
2022-09-10,39.25
2022-09-11,38.53
2022-09-12,38.44
2022-09-13,35.29
2022-09-14,39.21
2022-09-15,35.68
2022-09-16,34.1
2022-09-17,34.43
2022-09-18,29.54
2022-09-19,30.38
2022-09-20,29.12
2022-09-21,27.73
2022-09-22,28.62
2022-09-23,28.88
2022-09-24,28.67
2022-09-25,28.37
2022-09-26,28.48
2022-09-27,28.1
2022-09-28,27.63
2022-09-29,27.8
2022-09-30,27.74
2022-10-01,27.54
2022-10-02,26.94
2022-10-03,27.43
2022-10-04,27.9
2022-10-05,27.63
2022-10-06,27.84
2022-10-07,27.5
2022-10-08,26.97
2022-10-09,26.97
2022-10-10,24.23
2022-10-11,23.75
2022-10-12,23.8
2022-10-13,22.98
2022-10-14,23.14
2022-10-15,22.78
2022-10-16,23.11
2022-10-17,23.83
2022-10-18,23.4
2022-10-19,22.35
2022-10-20,21.67
2022-10-21,22.03
2022-10-22,23.23
2022-10-23,23.44
2022-10-24,22.66
2022-10-25,24.67
2022-10-26,25.49
2022-10-27,24.75
2022-10-28,25.48
2022-10-29,25.88
2022-10-30,24.51
2022-10-31,24.25
2022-11-01,24.03
2022-11-02,22.95
2022-11-03,24.02
2022-11-04,25.78
2022-11-05,26.52
2022-11-06,24.82
2022-11-07,25.04
2022-11-08,21.89
2022-11-09,18.37
2022-11-10,22.01
2022-11-11,21.55
2022-11-12,20.49
2022-11-13,19.89
2022-11-14,20.48
2022-11-15,20.56
2022-11-16,19.92
2022-11-17,19.67
2022-11-18,19.55
2022-11-19,19.51
2022-11-20,18.17
2022-11-21,18.03
2022-11-22,18.48
2022-11-23,20.33
2022-11-24,20.21
2022-11-25,20.1
2022-11-26,19.89
2022-11-27,19.82
2022-11-28,19.32
2022-11-29,19.51
2022-11-30,20.29
2022-12-01,19.75
2022-12-02,19.86
2022-12-03,19.23
2022-12-04,19.49
2022-12-05,19.45
2022-12-06,19.55
2022-12-07,18.71
2022-12-08,19.18
2022-12-09,19.17
2022-12-10,19.15
2022-12-11,18.89
