,RandomForest,XGB,LightGBM,Prophet,NBEATS,RNN,LSTM,GRU,TCN,TFT,NHiTS,TBATS
LTC,"[1.3928794567930523, 1.9627869854265358, 5.514531482733396, 15.368997288735093, 3.6146809150059376]","[-9.057596276677259, -0.9559093115515584, -16.00514937477592, -0.03292960166800775, -3.547488815524142]","[3.765271601575846, -0.027372584024492875, 2.3521246012192005, 11.775998221322862, 2.45668119426063]","[2.019553769377779, -8.94851667390961, 4.789112070187541, 12.037887875931425, 3.3130056289381504]","[-8.205425000248686, -12.953194127765386, -7.6159045841313775, 11.120329615234475, -1.8677832331049495]","[1.26166603172007, 1.055912544881962, 6.444224422833343, 16.354181063387696, 5.15680900162605]","[-38.422311392019274, -2.693139623026341, 3.8004776110743954, -16.688903631061677, 3.8796534765576416]","[-3.544537802768505, 0.43488899314060986, 2.5415575411060742, 14.497876091898284, 5.874009499756978]","[2.2591285058706094, -2.0313626027598954, 1.5330572748962856, 15.439500250061048, 4.180102992411815]","[-51.34952996581096, -6.498540190740938, -25.196157706900213, -9.45342112109622, 2.329721946248852]","[1.0527651742684727, -21.86320869931627, 0.4833490459286784, 3.2940953380372893, -2.8368323322655065]","[2.7428930647217706, 2.006328612604603, 5.027799051884767, 15.641295210831945, 4.043588999800774]"
TRX,"[9.18387573886973, 4.926371424277628, 4.801734442382695, 10.790635353510579, 8.346933400222127]","[-3.775808769456699, -3.419541496926138, 3.0617392862416013, -5.9795073701924855, -11.714324512865119]","[9.369319140238884, 5.467555105834392, 4.946213284815105, 12.573726466332765, 9.51531477846351]","[6.37543788287364, 3.3193272444666224, 4.576730068284611, 8.072929832921668, 4.071197289151527]","[4.240798007008515, -32.12089628729814, -14.009650709513746, 3.607193492338999, -20.228585983195916]","[9.774632603218784, 4.448031193017961, 3.661263765036319, 9.49249104510177, 8.186571198966249]","[8.551415791137867, -0.12884897849285906, 2.744958415380556, 11.555825692715748, 7.938883828596553]","[-3.5368968174215247, -12.456781371518396, 2.555353206621663, 13.77078703437605, 8.941520123918233]","[6.505643867407232, -18.397394024345363, -5.480741313802809, 11.292875840717901, 1.7770397256847235]","[-46.10088796344869, -17.51997327715325, 2.4819881401311923, -144.19932751057024, -41.43005527712062]","[7.421922363686745, -9.57835734917455, -4.417169681007944, 5.424826669534531, 2.2326646894902615]","[9.412688765763168, 7.18591913983892, -2.8750875835163408, 12.483654295340884, 9.134021074993166]"
ATOM,"[5.99150803366602, 4.15613728060495, -0.7123927357369373, -3.4641837216385576, 0.9937691810720489]","[-6.283585025465934, -1.5865684323654956, -6.736541515709134, -12.830739490592267, -3.8693460968296796]","[6.59831148010709, 5.392061840824644, 0.7398738913463677, 3.3762939638885046, 2.008960535879234]","[5.097067039429927, 6.980142998830324, 0.4170402779110659, 4.208043331692491, 0.7789431174372632]","[-38.15902110492539, -27.682083825880788, -27.173126738098958, -24.16253336283224, -15.311464478072729]","[3.2749133413355294, 3.532713500596487, -2.500384955875898, 2.910349024252695, 0.1346224027341519]","[7.56094385995205, 6.546957154984188, -0.6683248302837718, 4.313249605884428, 1.5855521272902358]","[4.808406352689465, -0.9109877353894047, -9.072495919952912, -27.508890912097524, -8.137583087975957]","[0.23280754959281896, 3.3191390896766504, -28.970102591624226, -23.60867239804509, -4.660675002429745]","[-57.65279110434061, -18.29954955519754, -11.882809690391245, -16.486529940715936, -5.087125893168097]","[-9.04446434889605, -4.179048519207142, -12.35633070149241, -14.97422666402225, -10.443896352970345]","[7.344243225596619, 6.531023305908683, -0.34667395785899113, 3.5064314970934283, 1.1945470048904647]"
XMR,"[-0.45792186089436354, -6.142777977858737, -1.2313076703750698, -6.9598590648571514, -0.27834193034959653]","[-12.455924180780316, -16.600002224130716, -11.919573454992241, -6.874912083517313, -8.222210134429703]","[7.379156790405039, 2.2234787771079336, 0.2046775725562739, 0.14157955850846107, 0.5634773652131831]","[3.563661301099667, 0.8395499483067137, -0.6756856684157379, -0.7082949453333842, -0.3841668183378639]","[4.242424408865478, -34.82521741537051, -9.044290117764419, -10.256548155108078, -5.242207029135544]","[8.344715192226818, -4.770618285924605, -1.9407384113280124, -21.879275351243972, -9.558100830208428]","[8.885910654053381, -10.74823914389868, -0.8617534169217144, -4.427684450297646, 0.9775446115059809]","[-22.980497307892005, -8.889471754979034, -13.403501009313542, -27.984789266348482, -10.366248185088963]","[1.2133567020909046, -24.147306767333973, -17.609255365426733, -9.410448542771412, -5.336020127146]","[-32.189926616882644, -12.758021781105175, -12.611525168046683, -35.302344996189774, -21.602594923105205]","[-9.08009155139607, -17.666243237454516, -13.645044007041054, -11.534791999578799, -16.710086857726647]","[6.890883622745371, 0.7683077611985961, 0.13452228634946878, 0.6102250738577721, -1.704124362802828]"
VET,"[6.826522140056243, 6.894077495676794, -0.12585402108372612, 8.376435836322788, 3.3542762122711416]","[-21.943412027504934, -14.795054250183492, -16.426278890642863, 7.8875747764357405, 0.18722654595097266]","[-1.468173811725016, -2.5146659226091295, -4.179865033176459, 7.2504178969391635, 2.2387323339905634]","[5.95107959850325, 7.052624421247816, -0.9101819656731793, 8.38426346566768, 1.9291590545152757]","[-7.762011912317875, -11.299428328891965, -27.027188905812437, 2.75677382118144, -12.139056919736127]","[6.1820794559607535, 5.459943522295902, -4.289596888397062, 3.697475747361646, 3.3146437465425254]","[1.5482405713843252, 5.0470198874310634, -2.3760057148969924, 10.94581631221711, 3.2497636573080966]","[-26.357790815931075, -19.371667651700427, -18.88503658778372, -14.152377405508531, -13.531390216805256]","[7.350055853741785, 6.6047598198085975, 0.436367209373244, 11.621505003124406, 3.5975143290931877]","[-55.055469425629, -28.693185651318288, -18.666862521030918, -24.021136665382578, -21.477491297553108]","[2.7727154150672595, 3.4669228115921435, -8.0226849804517, -0.740292143672672, 0.6289234224949887]","[6.548257210621696, 7.261609161809557, -0.652045154256657, 11.06862069187908, 2.1983758412788235]"
ALGO,"[3.902350573604056, -1.0094683656369676, 5.779076109361254, 5.49404251671183, 4.128887585279836]","[-30.470811504437812, -24.801527068305752, -15.85543098895287, -18.162753057141355, -8.940311423909222]","[4.3311403991775, -0.3911273021028443, 4.763077548040157, 5.9587290261926595, 5.0982578801480996]","[4.708552448703284, 0.02441573016844618, 2.5589622102384295, 2.819115455924655, 4.6711009174043605]","[-4062492170.3718476, -16.807524975358866, 1.6977836357786122, -97.84468875268601, 0.02042824778926]","[-24.068109784385268, -20.382079165296958, 1.369832998971719, 7.17933949753498, 0.8402927631545197]","[4.037751099940983, -0.27040046833425646, 5.034077382589613, 6.0326973180360755, 5.114117355784816]","[4.609944705884934, -0.3230877536604069, 4.80717379406543, 6.361310461014518, 4.870221642823652]","[-12.708725610097474, -19.508041775943777, -18.284272172945347, -1.9829934030342296, -6.277013015876349]","[-56.030147575763955, -33.077398607372984, -11.647457562021307, -13.119935463924708, -20.75485010711356]","[3.807575167513095, -6.984172095593783, 2.096760910933629, 5.134341478485494, -0.9621630641845111]","[3.92022646118742, -0.3061541266182782, 4.426829654512378, 6.0133784532877534, 4.586041143348223]"
EOS,"[4.171765924751909, 2.5470554644137047, 0.8079386140746581, 5.051816447041135, 5.184026266328125]","[-6.469148098487665, -11.195508390813503, -13.686798652493518, -2.5500038619463927, -6.602462985706778]","[1.2100173359532038, 0.05234472659526787, -1.1869237216946822, 0.5881795355773869, 5.73052855853821]","[6.048135720085295, 6.453266744089217, -0.8909276244781127, 3.0738068490390886, 0.750295966781216]","[-19.17831374804572, -3.877850364980035, -11.487323906356833, -6.328311827250446, -4.80033923663463]","[3.2237004186368976, 5.027508338928224, 0.44831264760934125, 4.273574037641756, 4.555022142334108]","[1.7210430939022878, 7.211455976279647, 0.45554368876899143, 4.836111254041782, 4.182550272962299]","[2.3072420201499417, 6.97276780219825, 0.805485233303383, 5.538721914501892, 4.334519121782058]","[1.5944759398240662, -5.527388721901474, 0.9106638682045065, 2.124620292277093, 3.7248604095208373]","[-39.66615491841206, -38.43719612688435, -19.01063262940563, -14.572060970374881, -25.492619393175293]","[-5.847665788975734, -11.938112745436712, -11.457390065847022, -35.06590461623451, 2.2708959608099275]","[4.313878257027907, 6.753064820265599, 0.23114294471007296, 3.2513589574402006, 3.847682874157759]"
CHZ,"[-0.4537177125186211, 11.695482167364842, 3.9301070764867654, 0.5665524881255474, 3.5118820833493354]","[-15.618865987019081, -12.025509569722939, -46.051318822668144, -25.937567759435293, -0.587247895612389]","[5.928449616666805, 12.055183449404101, 4.1472832304572504, 0.09704999011716196, 4.34659073660018]","[1.7663056519753406, 8.480452733990647, 3.7428068731315927, -2.8378888920287775, 2.0450305811294935]","[-18.959085317123485, -3.300345157224723, -6.8429372846679675, -25.218655676846822, -17.25387948447688]","[8.333260391891413, 8.980971546260303, 1.6617100369388984, -14.23146400336606, 3.112167307212953]","[6.1469166895456135, 12.161357349128405, 4.064407847822125, -0.17603827854801496, 3.672456626371976]","[6.213209433383471, 11.673067706627176, 1.8699046582174972, 0.030245243176270663, 3.0443128490832962]","[-1.5397482918815646, 6.975692346192928, 0.2965480610598622, -4.311469375609931, -5.051771386955994]","[-34.1081843185746, -66.179764171845, -46.6372253291091, -48.66139693497525, -18.109760301174823]","[5.08789843274471, 12.003172179924427, 4.119296213344384, -0.12525165091825313, 2.4463501556263316]","[5.71999424180328, 11.673627861918042, 4.824176798733702, -1.2528018775821348, 3.3131358469915275]"
IOTA,"[-1.7864048202266218, 0.4279946473511442, -0.5466306639870789, -4.083891765860834, -5.7806202884083]","[-12.2012394296843, -15.417053664771215, -6.41727895108503, -20.634197656377374, -14.727790762055914]","[6.16101719341789, -8.575546503196655, 1.668636677545618, 2.6067740315844836, 1.1970070005305746]","[6.032256412635259, 2.076741745905791, 1.0298530323823547, 0.9145447142730384, -0.633804498650886]","[-7.197503203163995, -36.01749951861473, -12.499705219890233, -36.81847135108108, -11.955990225175018]","[6.6314326101039445, 2.9937848952484436, 1.8048081871407236, -5.363217898741224, -5.964418450528694]","[5.603818997621243, 2.9167490830232334, 1.4666978259507515, 2.162506443454266, 1.3116321819203383]","[3.8012298161711278, 5.828043718937705, 2.450445342793326, -0.21830877103565044, 0.5314057224805065]","[-2.6824588896780286, 0.5339881953789917, -4.574669024152554, -13.097842268497764, -2.5779469305999907]","[-42.21826033764558, -60.089125143244104, -32.45535209004104, -26.681216108666035, -25.895116362611994]","[-7.740411528174136, -15.379593888500786, -11.368205464653807, -9.607088900897908, -8.407664818957047]","[5.678670629536773, 2.7449824081326186, 1.2675073073451646, 1.1323213081303063, 0.2503275930339425]"
NEO,"[11.118195624875955, 6.606736852868246, -1.5161163267561995, 12.266324554686062, -9.220591949392425]","[-11.446196672846176, -12.22156736063242, -7.3913750052101115, -16.869018164175888, -16.87653363417635]","[2.3987374230751164, 1.858027511899054, -4.2294255192514205, 2.1061091669187006, -0.44239483358124765]","[10.77485918435021, 7.205503890591445, -0.19931479919838277, 11.538868398629345, 4.155663695293829]","[-30.200365780012255, 6.529715922286437, -7.242525742719044, -7.96904641781241, 2.317918902636653]","[9.914652737735608, 7.489672677967728, 0.6379648877863681, 12.458666031006075, 5.605766463832713]","[10.671818379933873, 4.877960356652452, -0.23240665681000966, 10.72347903967005, 4.987340640086721]","[11.920458495603446, 6.438370330133478, -1.0466851678894822, 12.399116213258283, 4.957766488746631]","[9.478077041836523, 3.667334332225837, -22.493575801505823, 6.489099317084647, 3.7025259831179436]","[-66.52914914788478, -38.4612577324, -27.30802180374517, -39.076036130767235, -10.629075652029634]","[8.380278328084417, 2.220905633111863, -15.720655469960201, 9.524264813852199, -2.252127509129957]","[11.235052792361326, 7.023294158707362, -0.9116574239328872, 13.267227367452195, 4.690375160271374]"
XTZ,"[0.3984699456042425, 4.5977160991725174, 0.7723327343944474, 5.458857998078647, -2.1569755413655347]","[-29.69904660487242, -2.5914371249485386, -12.700472302631905, -10.57164055326998, -5.7521154413951034]","[2.435151273361403, 7.0138189905228145, 2.8270387963186976, 6.607564923903661, 6.9000934915502565]","[3.0957521590547166, 6.2156133526492745, 3.3446469301822006, 3.99191729994925, 4.968269576127731]","[-91.72312673593585, -35.14869373016928, -23.03777140562893, 3.8071474955696747, -12.48308792524169]","[-28.01740478542074, -12.685824680399547, -7.768082410280644, 2.4910676268361893, -0.04617166515184132]","[-4.875756910490661, -6.089723614447987, 2.536223569517143, -0.42450986078382036, 2.900629002552478]","[-22.018073422789147, -10.60122554497819, 2.6721223469624205, -5.486069532447411, -8.653657292669752]","[-3.8895374424982108, -2.1751047068343756, 2.091330565099732, 2.4924694358029282, 3.4524975187724105]","[-71.57837665918439, -22.37349623368048, -29.972710953351744, -31.631282901900263, -11.87849614462792]","[2.1825809974948096, 0.45026681105160204, 3.0164463391743697, 4.1545129082793935, 5.908677675317201]","[2.2642549621575654, 6.0050425447921585, 2.8304167699792733, 5.953384617922487, 7.0442716007633255]"
