date,close
2021-07-14,3.7983
2021-07-15,3.6707
2021-07-16,3.6529
2021-07-17,3.6562
2021-07-18,3.6353
2021-07-19,3.437
2021-07-20,3.2596
2021-07-21,3.5026
2021-07-22,3.5647
2021-07-23,3.6341
2021-07-24,3.6674
2021-07-25,3.6587
2021-07-26,3.6795
2021-07-27,3.7556
2021-07-28,3.9195
2021-07-29,3.9667
2021-07-30,4.0684
2021-07-31,4.068
2021-08-01,3.9414
2021-08-02,4.027
2021-08-03,4.0245
2021-08-04,4.1142
2021-08-05,4.1876
2021-08-06,4.3191
2021-08-07,4.5919
2021-08-08,4.2948
2021-08-09,4.5323
2021-08-10,4.5973
2021-08-11,4.75
2021-08-12,4.6588
2021-08-13,5.1583
2021-08-14,5.4806
2021-08-15,5.6931
2021-08-16,5.517
2021-08-17,5.0604
2021-08-18,4.98
2021-08-19,5.2541
2021-08-20,5.456
2021-08-21,5.3545
2021-08-22,5.4142
2021-08-23,5.5928
2021-08-24,5.0583
2021-08-25,5.2094
2021-08-26,4.74
2021-08-27,5.09
2021-08-28,5.008
2021-08-29,5.059
2021-08-30,4.82
2021-08-31,5.037
2021-09-01,5.312
2021-09-02,5.256
2021-09-03,5.671
2021-09-04,5.692
2021-09-05,6.294
2021-09-06,6.216
2021-09-07,4.887
2021-09-08,4.745
2021-09-09,4.815
2021-09-10,4.567
2021-09-11,4.674
2021-09-12,4.878
2021-09-13,4.741
2021-09-14,4.864
2021-09-15,5.103
2021-09-16,5.016
2021-09-17,5.251
2021-09-18,5.466
2021-09-19,4.909
2021-09-20,4.202
2021-09-21,3.886
2021-09-22,4.3
2021-09-23,4.374
2021-09-24,4.028
2021-09-25,4.011
2021-09-26,3.971
2021-09-27,3.829
2021-09-28,3.683
2021-09-29,3.745
2021-09-30,3.938
2021-10-01,4.275
2021-10-02,4.322
2021-10-03,4.637
2021-10-04,4.594
2021-10-05,4.73
2021-10-06,4.748
2021-10-07,4.722
2021-10-08,4.647
2021-10-09,5.0
2021-10-10,4.577
2021-10-11,4.55
2021-10-12,4.495
2021-10-13,4.604
2021-10-14,4.623
2021-10-15,4.643
2021-10-16,4.57
2021-10-17,4.412
2021-10-18,4.421
2021-10-19,4.459
2021-10-20,4.825
2021-10-21,4.666
2021-10-22,4.614
2021-10-23,4.747
2021-10-24,4.744
2021-10-25,4.818
2021-10-26,4.716
2021-10-27,4.149
2021-10-28,4.401
2021-10-29,4.502
2021-10-30,4.48
2021-10-31,4.637
2021-11-01,4.639
2021-11-02,4.701
2021-11-03,4.707
2021-11-04,4.542
2021-11-05,4.502
2021-11-06,4.446
2021-11-07,4.599
2021-11-08,4.859
2021-11-09,5.209
2021-11-10,4.841
2021-11-11,4.922
2021-11-12,4.849
2021-11-13,5.009
2021-11-14,4.957
2021-11-15,4.807
2021-11-16,4.327
2021-11-17,4.368
2021-11-18,4.087
2021-11-19,4.288
2021-11-20,4.341
2021-11-21,4.243
2021-11-22,4.134
2021-11-23,4.232
2021-11-24,4.12
2021-11-25,4.251
2021-11-26,3.852
2021-11-27,3.898
2021-11-28,3.966
2021-11-29,4.002
2021-11-30,4.004
2021-12-01,3.991
