date,close
2021-04-26,405.46
2021-04-27,401.6
2021-04-28,413.54
2021-04-29,407.32
2021-04-30,421.78
2021-05-01,425.76
2021-05-02,404.46
2021-05-03,411.31
2021-05-04,379.54
2021-05-05,417.16
2021-05-06,422.45
2021-05-07,454.81
2021-05-08,475.59
2021-05-09,484.0
2021-05-10,441.03
2021-05-11,453.41
2021-05-12,396.06
2021-05-13,402.34
2021-05-14,412.91
2021-05-15,382.38
2021-05-16,390.65
2021-05-17,339.87
2021-05-18,341.02
2021-05-19,197.34
2021-05-20,280.79
2021-05-21,256.2
2021-05-22,231.12
2021-05-23,225.5
2021-05-24,256.22
2021-05-25,246.62
2021-05-26,268.53
2021-05-27,252.84
2021-05-28,262.1
2021-05-29,243.16
2021-05-30,261.9
2021-05-31,272.21
2021-06-01,266.37
2021-06-02,294.63
2021-06-03,309.57
2021-06-04,287.36
2021-06-05,264.01
2021-06-06,272.5
2021-06-07,249.02
2021-06-08,253.61
2021-06-09,274.87
2021-06-10,255.6
2021-06-11,242.89
2021-06-12,243.04
2021-06-13,260.75
2021-06-14,275.57
2021-06-15,278.15
2021-06-16,262.94
2021-06-17,277.12
2021-06-18,265.77
2021-06-19,267.9
2021-06-20,264.53
2021-06-21,203.05
2021-06-22,201.81
2021-06-23,218.51
2021-06-24,225.74
2021-06-25,194.95
2021-06-26,202.84
2021-06-27,211.92
2021-06-28,213.17
2021-06-29,217.89
2021-06-30,223.06
2021-07-01,205.44
2021-07-02,211.35
2021-07-03,214.86
2021-07-04,219.92
2021-07-05,214.47
2021-07-06,221.75
2021-07-07,215.17
2021-07-08,205.23
2021-07-09,212.87
2021-07-10,209.7
2021-07-11,211.52
2021-07-12,206.25
2021-07-13,203.83
2021-07-14,203.38
2021-07-15,196.71
2021-07-16,192.95
2021-07-17,197.56
2021-07-18,199.41
2021-07-19,189.02
2021-07-20,182.89
2021-07-21,196.77
2021-07-22,197.7
2021-07-23,203.96
2021-07-24,208.52
2021-07-25,212.91
2021-07-26,218.07
2021-07-27,225.59
2021-07-28,235.44
2021-07-29,241.67
2021-07-30,242.01
2021-07-31,239.86
2021-08-01,235.45
2021-08-02,232.58
2021-08-03,226.02
2021-08-04,244.38
2021-08-05,252.84
2021-08-06,263.09
2021-08-07,271.83
2021-08-08,257.12
2021-08-09,269.31
2021-08-10,266.34
2021-08-11,268.03
2021-08-12,257.42
2021-08-13,272.89
2021-08-14,271.6
2021-08-15,271.86
2021-08-16,266.5
2021-08-17,256.23
2021-08-18,252.51
2021-08-19,264.19
2021-08-20,282.06
2021-08-21,287.98
2021-08-22,306.38
2021-08-23,318.17
2021-08-24,307.33
2021-08-25,314.29
2021-08-26,291.4
2021-08-27,315.0
2021-08-28,300.5
2021-08-29,291.4
2021-08-30,281.8
2021-08-31,285.8
2021-09-01,302.9
2021-09-02,302.5
2021-09-03,304.1
2021-09-04,305.1
2021-09-05,315.4
2021-09-06,314.8
2021-09-07,263.2
2021-09-08,257.1
2021-09-09,261.8
2021-09-10,249.2
2021-09-11,249.8
2021-09-12,256.2
2021-09-13,263.3
2021-09-14,269.1
2021-09-15,269.3
2021-09-16,264.0
2021-09-17,262.7
2021-09-18,271.7
2021-09-19,259.8
2021-09-20,232.7
2021-09-21,218.0
2021-09-22,245.1
2021-09-23,249.1
2021-09-24,233.6
2021-09-25,235.8
2021-09-26,234.2
2021-09-27,234.3
2021-09-28,229.6
2021-09-29,233.6
2021-09-30,251.1
2021-10-01,257.5
2021-10-02,252.8
2021-10-03,259.3
2021-10-04,264.8
2021-10-05,270.8
2021-10-06,286.5
2021-10-07,277.8
2021-10-08,277.9
2021-10-09,278.4
2021-10-10,270.0
2021-10-11,276.7
2021-10-12,277.2
2021-10-13,274.3
2021-10-14,266.8
2021-10-15,274.1
2021-10-16,268.0
2021-10-17,261.1
2021-10-18,256.5
2021-10-19,255.0
2021-10-20,260.0
2021-10-21,271.0
2021-10-22,266.3
2021-10-23,267.3
2021-10-24,289.3
2021-10-25,286.6
2021-10-26,279.9
2021-10-27,255.6
2021-10-28,267.2
2021-10-29,269.0
2021-10-30,263.3
2021-10-31,274.9
2021-11-01,271.1
2021-11-02,275.0
2021-11-03,266.1
2021-11-04,260.7
2021-11-05,255.0
2021-11-06,259.9
2021-11-07,266.8
2021-11-08,275.0
2021-11-09,289.4
2021-11-10,267.1
2021-11-11,263.8
2021-11-12,260.7
2021-11-13,270.7
2021-11-14,275.0
2021-11-15,268.1
2021-11-16,240.7
2021-11-17,241.6
2021-11-18,226.4
2021-11-19,238.3
2021-11-20,247.2
2021-11-21,250.5
2021-11-22,231.7
2021-11-23,237.4
2021-11-24,243.9
2021-11-25,248.2
2021-11-26,226.9
2021-11-27,228.1
2021-11-28,239.1
2021-11-29,235.8
2021-11-30,238.0
2021-12-01,230.6
